consistent_change,latitude,longitude,year
1.0,-6.3537390888131675,-49.297162256976435,1986
0.0,-6.3537390888131675,-49.297162256976435,1985
1.0,-10.606363643834982,-57.58897165551328,2004
1.0,-8.277660932811948,-38.910840941986535,2000
1.0,-18.880655894331483,-56.67727147366036,2014
1.0,-24.567800126563764,-49.68954637307985,2002
1.0,-10.780996135067817,-44.4009846324114,2006
1.0,-10.720090358804512,-40.00148552843604,1985
1.0,0.8180508134834437,-59.419917867605676,1998
1.0,-12.937491806125138,-39.96752921069633,2015
1.0,-18.750220515077327,-46.99594799364746,1986
1.0,-18.750220515077327,-46.99594799364746,1997
1.0,-18.750220515077327,-46.99594799364746,2008
0.0,-18.750220515077327,-46.99594799364746,1985
1.0,-21.006429182671923,-49.15163518094908,2011
1.0,-12.322505162616912,-63.49575397471277,2000
1.0,-6.706507500886903,-46.39443607940103,1998
1.0,-6.706507500886903,-46.39443607940103,2003
1.0,-6.706507500886903,-46.39443607940103,2005
1.0,-6.706507500886903,-46.39443607940103,2008
1.0,-6.706507500886903,-46.39443607940103,2013
1.0,-17.427271596154508,-44.53411495751792,2012
1.0,-9.971434401019303,-56.29162472218786,1987
1.0,-22.200559689852,-47.76724149659249,1987
1.0,-22.200559689852,-47.76724149659249,1990
1.0,-20.180158784338783,-44.51417235821046,1991
1.0,-5.406196127123897,-47.43145124338861,1995
1.0,-30.22583894359057,-51.6891961955299,2007
1.0,-16.120492352345842,-55.32144421533877,1998
1.0,-0.9614219328289159,-68.84737744832641,1986
0.0,-0.9614219328289159,-68.84737744832641,1985
1.0,-32.50657161844162,-53.189472551537925,1990
1.0,-32.50657161844162,-53.189472551537925,1993
1.0,-32.50657161844162,-53.189472551537925,1999
1.0,-32.50657161844162,-53.189472551537925,2002
1.0,-32.50657161844162,-53.189472551537925,2007
1.0,-15.09533495010864,-54.04862128926983,1988
1.0,-15.09533495010864,-54.04862128926983,1991
1.0,0.7652298747772157,-61.78446335846509,1989
1.0,0.7652298747772157,-61.78446335846509,1992
1.0,0.7652298747772157,-61.78446335846509,1994
1.0,0.7652298747772157,-61.78446335846509,1996
1.0,0.7652298747772157,-61.78446335846509,2000
1.0,0.7652298747772157,-61.78446335846509,2003
1.0,0.7652298747772157,-61.78446335846509,2006
1.0,0.7652298747772157,-61.78446335846509,2012
0.0,0.7652298747772157,-61.78446335846509,1999
0.0,0.7652298747772157,-61.78446335846509,2005
0.0,0.7652298747772157,-61.78446335846509,2010
0.0,0.7652298747772157,-61.78446335846509,2011
1.0,-11.517255341932175,-63.02225198845338,2015
1.0,-22.24206185597832,-52.71273663025569,1998
1.0,-18.061661849799712,-46.422194021680326,1992
1.0,-18.061661849799712,-46.422194021680326,1996
1.0,2.0221526203172497,-50.78585034581931,1993
1.0,2.0221526203172497,-50.78585034581931,1999
1.0,2.0221526203172497,-50.78585034581931,2003
1.0,2.0221526203172497,-50.78585034581931,2006
1.0,2.0221526203172497,-50.78585034581931,2009
1.0,-13.319904622574818,-53.28271767802953,2000
1.0,-17.535338924834086,-43.42918715805091,2014
1.0,-5.1377795202289835,-49.169691318159884,1985
1.0,-11.479795594584393,-56.24823609396489,2012
1.0,-2.3409647146512653,-49.16564889938135,2007
1.0,-2.3409647146512653,-49.16564889938135,2013
1.0,-14.548260942079851,-57.71886804559696,1995
1.0,-14.307602277464234,-59.7681048717304,1988
1.0,-5.788069954403106,-49.090998899271014,1995
1.0,-9.076442883451026,-43.13220412512099,1994
1.0,-19.421262032314612,-52.95177832735989,1987
1.0,-19.421262032314612,-52.95177832735989,1989
1.0,-21.086199579901727,-52.65183085399239,1991
1.0,-8.72367447137729,-36.74006205791172,2015
1.0,-14.868151014754815,-53.05176081848239,1998
1.0,-18.784715821987515,-54.84928970200556,1986
1.0,-7.829760932149953,-37.623465308314856,1993
1.0,-7.829760932149953,-37.623465308314856,1996
1.0,-7.829760932149953,-37.623465308314856,1998
1.0,-7.829760932149953,-37.623465308314856,2003
1.0,-11.491922850920005,-53.920880855868035,1994
1.0,-8.243974109657465,-55.33168500957774,2007
1.0,-17.72614109118107,-49.438646914225274,1989
1.0,-8.566020139014311,-36.736019639133175,1989
1.0,-8.566020139014311,-36.736019639133175,1994
1.0,-12.559929892209704,-57.22919638422339,2007
1.0,-12.559929892209704,-57.22919638422339,2010
1.0,-12.559929892209704,-57.22919638422339,2013
1.0,-12.559929892209704,-57.22919638422339,2015
0.0,-12.559929892209704,-57.22919638422339,2012
1.0,-9.119023027918287,-49.75368608436598,1986
1.0,-9.119023027918287,-49.75368608436598,1998
1.0,-9.119023027918287,-49.75368608436598,2003
1.0,-9.119023027918287,-49.75368608436598,2015
1.0,-9.514371584459289,-55.157591507515384,2010
1.0,-9.514371584459289,-55.157591507515384,2012
1.0,-12.053280071966295,-63.28635668198452,2002
1.0,-13.28918223985793,-55.6343274287976,2001
1.0,-13.28918223985793,-55.6343274287976,2012
1.0,-13.28918223985793,-55.6343274287976,2015
1.0,-8.455527359067613,-44.529803044154136,2011
1.0,-21.45055625914061,-53.604224718215896,1986
1.0,-21.45055625914061,-53.604224718215896,1989
1.0,-21.764786945525614,-55.23682291557472,2011
1.0,-5.18736652391238,-40.79379960902946,2013
1.0,-22.20783604365336,-53.408841143919894,1990
1.0,-30.542764575827928,-52.91081515040404,1993
1.0,-21.66453495981788,-56.22748501090173,1993
1.0,-3.061323740986709,-48.00277976408863,1988
1.0,-3.061323740986709,-48.00277976408863,1997
1.0,-3.061323740986709,-48.00277976408863,1999
1.0,-3.061323740986709,-48.00277976408863,2001
1.0,-3.061323740986709,-48.00277976408863,2003
1.0,-13.272473575573306,-53.38889854461245,1999
1.0,-13.272473575573306,-53.38889854461245,2002
1.0,-13.272473575573306,-53.38889854461245,2004
1.0,-2.8610892641564685,-52.10502634054883,1994
1.0,-5.423174285993755,-49.30066568658451,1994
1.0,-26.526486772057968,-48.93981243695371,1989
1.0,-26.526486772057968,-48.93981243695371,2002
0.0,-26.526486772057968,-48.93981243695371,1988
0.0,-26.526486772057968,-48.93981243695371,2001
1.0,-11.899398663796617,-38.48018859477964,1986
1.0,-11.899398663796617,-38.48018859477964,1992
1.0,-11.899398663796617,-38.48018859477964,1998
1.0,-11.899398663796617,-38.48018859477964,2002
1.0,-11.899398663796617,-38.48018859477964,2009
1.0,-11.899398663796617,-38.48018859477964,2014
1.0,-12.568823213522489,-55.53030251889656,1988
1.0,-12.568823213522489,-55.53030251889656,1990
1.0,-12.568823213522489,-55.53030251889656,1996
0.0,-12.568823213522489,-55.53030251889656,1994
0.0,-12.568823213522489,-55.53030251889656,1995
1.0,-14.349373938175793,-42.983712608656035,1987
1.0,-19.034537302501157,-52.38152778500082,1987
1.0,-19.034537302501157,-52.38152778500082,1991
1.0,-14.24076762032574,-59.211868047803605,1999
1.0,-14.24076762032574,-59.211868047803605,2011
1.0,-14.24076762032574,-59.211868047803605,2013
0.0,-14.24076762032574,-59.211868047803605,2009
0.0,-14.24076762032574,-59.211868047803605,2010
1.0,-2.682414354145094,-57.60756678189455,1988
1.0,-2.682414354145094,-57.60756678189455,1997
1.0,-2.682414354145094,-57.60756678189455,2006
1.0,-2.682414354145094,-57.60756678189455,2008
1.0,-2.682414354145094,-57.60756678189455,2010
1.0,-2.682414354145094,-57.60756678189455,2012
1.0,-2.682414354145094,-57.60756678189455,2015
1.0,-16.232871594389188,-47.50556225432847,1988
0.0,-16.232871594389188,-47.50556225432847,1987
1.0,-8.919597034843758,-48.351505757383826,1988
1.0,-8.919597034843758,-48.351505757383826,2001
1.0,-8.919597034843758,-48.351505757383826,2007
0.0,-8.919597034843758,-48.351505757383826,1998
0.0,-8.919597034843758,-48.351505757383826,1999
0.0,-8.919597034843758,-48.351505757383826,2000
1.0,-22.33476799329945,-52.7819967386613,1994
1.0,-11.874874656540158,-43.360735533401005,2002
1.0,-2.9017829465270824,-46.78223878755543,1989
1.0,-2.0229611040729543,-56.17601154512168,1986
1.0,-2.0229611040729543,-56.17601154512168,1990
1.0,-2.0229611040729543,-56.17601154512168,1993
1.0,-2.0229611040729543,-56.17601154512168,1995
1.0,-2.0229611040729543,-56.17601154512168,1999
1.0,-2.0229611040729543,-56.17601154512168,2004
1.0,-2.0229611040729543,-56.17601154512168,2007
1.0,-2.0229611040729543,-56.17601154512168,2009
1.0,-2.0229611040729543,-56.17601154512168,2012
0.0,-2.0229611040729543,-56.17601154512168,1985
0.0,-2.0229611040729543,-56.17601154512168,1992
1.0,-13.704742890291625,-58.6548227401211,1992
1.0,-13.704742890291625,-58.6548227401211,1995
1.0,-8.774069958816394,-38.45377812542653,1993
1.0,-8.774069958816394,-38.45377812542653,1998
1.0,-6.795979703185207,-42.365761524710216,1987
1.0,-6.795979703185207,-42.365761524710216,1993
1.0,-6.795979703185207,-42.365761524710216,2001
1.0,-6.795979703185207,-42.365761524710216,2004
1.0,-6.795979703185207,-42.365761524710216,2006
1.0,-6.795979703185207,-42.365761524710216,2011
1.0,-19.170362573460025,-50.541149262425144,1992
1.0,-6.956328981400541,-50.83058644696847,2005
1.0,-6.956328981400541,-50.83058644696847,2007
1.0,-6.956328981400541,-50.83058644696847,2009
1.0,-2.959454787767556,-49.694666770199326,1989
1.0,-2.959454787767556,-49.694666770199326,1991
1.0,-30.648945442410856,-52.663958110328,1994
1.0,-30.648945442410856,-52.663958110328,1998
0.0,-30.648945442410856,-52.663958110328,1997
1.0,-19.11026528095243,-45.196532648027656,1986
1.0,-19.11026528095243,-45.196532648027656,1989
1.0,-19.11026528095243,-45.196532648027656,1991
1.0,-19.11026528095243,-45.196532648027656,1998
0.0,-19.11026528095243,-45.196532648027656,1988
0.0,-19.11026528095243,-45.196532648027656,1995
0.0,-19.11026528095243,-45.196532648027656,1996
0.0,-19.11026528095243,-45.196532648027656,1997
1.0,-16.46113350808396,-58.2610911510915,1989
1.0,-16.46113350808396,-58.2610911510915,1994
1.0,-16.46113350808396,-58.2610911510915,2001
1.0,-5.941142878817071,-35.68040934876433,1988
1.0,-5.941142878817071,-35.68040934876433,2004
1.0,-1.4365408865997304,-48.16744095566772,1988
1.0,-1.4365408865997304,-48.16744095566772,1993
1.0,-1.4365408865997304,-48.16744095566772,1996
1.0,-1.4365408865997304,-48.16744095566772,2000
0.0,-1.4365408865997304,-48.16744095566772,1995
1.0,-16.843815819118873,-43.746651779458745,1999
1.0,-26.272083883595315,-49.92508464057599,1992
1.0,-26.272083883595315,-49.92508464057599,2000
1.0,-26.272083883595315,-49.92508464057599,2004
1.0,-30.739765117635347,-52.301757387771005,1988
1.0,-30.739765117635347,-52.301757387771005,1995
1.0,-30.739765117635347,-52.301757387771005,1997
1.0,-30.739765117635347,-52.301757387771005,2005
1.0,-11.487610937556232,-55.73969981162483,1998
1.0,-16.890707876949918,-55.963110822785346,2000
1.0,-16.890707876949918,-55.963110822785346,2004
1.0,-16.890707876949918,-55.963110822785346,2012
1.0,-16.890707876949918,-55.963110822785346,2015
0.0,-16.890707876949918,-55.963110822785346,1999
1.0,-5.527468690480032,-49.90406406292759,1999
1.0,-20.382549217850908,-47.232025250314074,1999
0.0,-20.382549217850908,-47.232025250314074,1998
1.0,-8.889144146712106,-40.82775592676919,1991
1.0,-8.889144146712106,-40.82775592676919,2009
0.0,-8.889144146712106,-40.82775592676919,1990
1.0,-19.51962755592569,-54.15480215585275,1985
1.0,-19.51962755592569,-54.15480215585275,1992
1.0,-19.51962755592569,-54.15480215585275,1999
1.0,-8.452293424044782,-46.094758100618755,1995
0.0,-8.452293424044782,-46.094758100618755,1994
1.0,-8.5396096696612,-38.073251771073494,2013
1.0,-6.038430424087213,-49.74910467641698,2001
1.0,-6.038430424087213,-49.74910467641698,2003
1.0,-6.038430424087213,-49.74910467641698,2005
1.0,1.9356448584565404,-60.699478158305524,2006
1.0,-20.39413748501605,-52.224681936393544,1995
1.0,-9.857707686049773,-50.63223843223487,2001
1.0,-29.00960988042114,-54.95520107400325,1992
1.0,-29.00960988042114,-54.95520107400325,2010
1.0,-3.5892636334637524,-52.19369005909142,1997
1.0,-3.5892636334637524,-52.19369005909142,2001
1.0,-3.5892636334637524,-52.19369005909142,2004
1.0,-3.5892636334637524,-52.19369005909142,2009
1.0,-6.787086381872425,-70.37406427368754,1986
1.0,-6.787086381872425,-70.37406427368754,1992
1.0,-6.787086381872425,-70.37406427368754,1996
1.0,-6.787086381872425,-70.37406427368754,2001
1.0,-6.787086381872425,-70.37406427368754,2004
0.0,-6.787086381872425,-70.37406427368754,2003
1.0,-7.494779162701782,-40.12464455388884,1991
1.0,-7.494779162701782,-40.12464455388884,1998
1.0,-5.213776993265495,-46.81969853490321,2004
1.0,-10.130166711723225,-47.704179763647296,1986
1.0,-10.130166711723225,-47.704179763647296,2001
1.0,-2.7381997332889165,-57.08097436234368,1988
1.0,-2.7381997332889165,-57.08097436234368,1992
1.0,-2.7381997332889165,-57.08097436234368,1994
1.0,-2.7381997332889165,-57.08097436234368,1999
1.0,-2.7381997332889165,-57.08097436234368,2003
1.0,-2.7381997332889165,-57.08097436234368,2005
1.0,-2.7381997332889165,-57.08097436234368,2010
0.0,-2.7381997332889165,-57.08097436234368,1991
0.0,-2.7381997332889165,-57.08097436234368,2009
1.0,-11.527765630756376,-53.511788075480005,2012
1.0,-17.735842896249558,-45.9034169451013,2006
1.0,-12.782262925029285,-62.304857402555534,1985
1.0,-12.782262925029285,-62.304857402555534,1996
1.0,-29.369654646296247,-51.267437169635784,1987
1.0,-16.502905168795518,-39.76217433674661,1991
1.0,-14.966786032951136,-50.99551713313281,1989
1.0,-14.966786032951136,-50.99551713313281,1993
1.0,-14.966786032951136,-50.99551713313281,1996
1.0,-14.966786032951136,-50.99551713313281,1998
1.0,-1.4128253630989756,-47.38159474511997,1989
1.0,-1.4128253630989756,-47.38159474511997,2000
1.0,-1.4128253630989756,-47.38159474511997,2002
1.0,-1.4128253630989756,-47.38159474511997,2005
1.0,-3.940954067196544,-44.46512434369754,1986
1.0,-3.940954067196544,-44.46512434369754,2003
1.0,-14.70133386649382,-46.11523968909668,2009
1.0,-15.927534229316963,-53.370303418231174,1989
1.0,-15.927534229316963,-53.370303418231174,1992
1.0,-15.927534229316963,-53.370303418231174,1996
1.0,-15.927534229316963,-53.370303418231174,1998
1.0,-15.078087296653544,-50.98554583347908,1989
1.0,-15.078087296653544,-50.98554583347908,1991
0.0,-15.078087296653544,-50.98554583347908,1988
1.0,-11.33157357270467,-49.039255938905725,2007
1.0,-16.042877911797913,-45.350414056197316,1997
1.0,-16.042877911797913,-45.350414056197316,2003
1.0,-7.50663692445216,-39.655723975578454,1987
1.0,-7.50663692445216,-39.655723975578454,1997
1.0,-4.896581866442891,-46.11416171075574,2005
1.0,-4.896581866442891,-46.11416171075574,2007
1.0,-4.896581866442891,-46.11416171075574,2011
1.0,-30.61822305969397,-53.92222832879421,2014
1.0,-14.140785129203238,-43.56635990193595,2010
1.0,-20.36611004815152,-52.121465510248214,2002
1.0,-4.845377895248078,-55.87336912590181,1986
1.0,-29.98356331146353,-50.24227976739859,1985
1.0,-29.98356331146353,-50.24227976739859,1987
1.0,-29.98356331146353,-50.24227976739859,1990
1.0,-29.98356331146353,-50.24227976739859,2002
1.0,-29.98356331146353,-50.24227976739859,2008
1.0,-29.98356331146353,-50.24227976739859,2015
1.0,-12.909464369260606,-46.46180972571,1987
1.0,-12.909464369260606,-46.46180972571,2002
1.0,-12.909464369260606,-46.46180972571,2008
1.0,-28.86354381522331,-50.3888848217669,1987
1.0,-28.86354381522331,-50.3888848217669,1990
1.0,-28.86354381522331,-50.3888848217669,1994
1.0,-28.86354381522331,-50.3888848217669,2001
0.0,-28.86354381522331,-50.3888848217669,1989
0.0,-28.86354381522331,-50.3888848217669,1993
1.0,-7.149826093599888,-62.79614603144049,1990
1.0,-7.149826093599888,-62.79614603144049,1993
0.0,-7.149826093599888,-62.79614603144049,1992
1.0,-3.4558638137720026,-53.027236811225926,1990
1.0,-22.063656440552176,-53.11293608933093,2006
1.0,-22.063656440552176,-53.11293608933093,2011
1.0,-21.140367991534138,-45.585413334523004,1986
1.0,-15.980894157193664,-47.86695449312976,1989
1.0,-17.266652823353937,-50.608253414148884,2011
0.0,-17.266652823353937,-50.608253414148884,2010
1.0,-14.669803000021222,-55.687148367503845,2001
1.0,-14.669803000021222,-55.687148367503845,2010
1.0,-14.669803000021222,-55.687148367503845,2015
1.0,-3.5515343915307325,-50.85537994881017,2002
1.0,-3.5515343915307325,-50.85537994881017,2011
1.0,-3.5515343915307325,-50.85537994881017,2013
1.0,-11.876761118636805,-62.70424837787506,1998
1.0,-9.910798119341234,-51.848736989989526,2002
1.0,-6.368830785586375,-40.94606404968773,1988
1.0,-6.368830785586375,-40.94606404968773,1992
1.0,-11.795643248480813,-41.196963508542304,2007
1.0,-12.844246679633534,-60.206033572738676,2004
1.0,-12.844246679633534,-60.206033572738676,2009
0.0,-12.844246679633534,-60.206033572738676,2003
1.0,-2.7107112855948605,-48.70643012613945,2007
1.0,-18.08079596535146,-53.99768681266025,2007
1.0,-18.08079596535146,-53.99768681266025,2010
1.0,-18.08079596535146,-53.99768681266025,2012
0.0,-18.08079596535146,-53.99768681266025,2009
1.0,-14.265561122167439,-48.62692922349486,1989
0.0,-14.265561122167439,-48.62692922349486,1988
1.0,-1.0015766260290588,-50.22476261935825,1992
1.0,-1.0015766260290588,-50.22476261935825,2004
1.0,-1.0015766260290588,-50.22476261935825,2007
1.0,-1.0015766260290588,-50.22476261935825,2013
0.0,-1.0015766260290588,-50.22476261935825,1991
0.0,-1.0015766260290588,-50.22476261935825,2006
0.0,-1.0015766260290588,-50.22476261935825,2011
0.0,-1.0015766260290588,-50.22476261935825,2012
1.0,-17.97326762584235,-53.53631208273647,1990
1.0,-17.97326762584235,-53.53631208273647,2001
1.0,-15.167020509781375,-52.09667200840651,1996
1.0,-8.238584217952745,-50.35950991197618,1992
1.0,-8.238584217952745,-50.35950991197618,1996
0.0,-8.238584217952745,-50.35950991197618,1995
1.0,-4.042284031245226,-47.10751875193511,2006
1.0,-3.5555768103092698,-45.40943337036398,1996
1.0,-3.5555768103092698,-45.40943337036398,1999
1.0,-3.5555768103092698,-45.40943337036398,2010
1.0,-3.5555768103092698,-45.40943337036398,2015
1.0,-12.3208881951055,-49.82052074150448,1990
0.0,-12.3208881951055,-49.82052074150448,1988
0.0,-12.3208881951055,-49.82052074150448,1989
1.0,-8.587310211247946,-36.26656007165232,2013
1.0,-15.02903928214062,-53.68695955588329,1995
0.0,-15.02903928214062,-53.68695955588329,1992
0.0,-15.02903928214062,-53.68695955588329,1993
0.0,-15.02903928214062,-53.68695955588329,1994
1.0,-17.99940860061023,-56.93598627548679,2000
1.0,-17.99940860061023,-56.93598627548679,2003
0.0,-17.99940860061023,-56.93598627548679,2002
1.0,-1.3680892619498242,-53.88099565725311,1995
1.0,-12.63700534358716,-48.06530250786334,1988
1.0,-12.63700534358716,-48.06530250786334,1992
1.0,-12.63700534358716,-48.06530250786334,1996
1.0,-12.63700534358716,-48.06530250786334,2001
1.0,-12.63700534358716,-48.06530250786334,2003
1.0,-12.63700534358716,-48.06530250786334,2005
1.0,-12.63700534358716,-48.06530250786334,2012
1.0,-12.63700534358716,-48.06530250786334,2015
1.0,-14.976487838019631,-47.303171820816345,1987
1.0,-8.366324651354542,-49.20391713048485,1986
1.0,-8.366324651354542,-49.20391713048485,1989
1.0,-8.366324651354542,-49.20391713048485,1995
1.0,-8.366324651354542,-49.20391713048485,2010
1.0,-9.892472487545199,-62.87268249364747,1992
1.0,-2.7449370979198138,-44.41715430752555,2006
0.0,-2.7449370979198138,-44.41715430752555,2005
1.0,-12.352958050748565,-41.70684726380855,1989
1.0,-12.352958050748565,-41.70684726380855,1996
1.0,-22.305662578093983,-46.42327200002128,2007
1.0,-22.305662578093983,-46.42327200002128,2015
1.0,-10.260332596392141,-49.301204675754974,2000
1.0,-10.260332596392141,-49.301204675754974,2009
1.0,-12.312803357548423,-55.402831580080004,1995
1.0,-12.312803357548423,-55.402831580080004,2012
1.0,-12.312803357548423,-55.402831580080004,2015
0.0,-12.312803357548423,-55.402831580080004,2011
0.0,-12.312803357548423,-55.402831580080004,2014
1.0,-29.52057161402833,-50.106723991024964,1990
1.0,-29.52057161402833,-50.106723991024964,2000
1.0,-29.52057161402833,-50.106723991024964,2002
1.0,-29.52057161402833,-50.106723991024964,2006
1.0,-29.52057161402833,-50.106723991024964,2011
1.0,-30.132863311684194,-51.38197236836103,1994
1.0,-30.132863311684194,-51.38197236836103,1999
1.0,-10.590193968720829,-51.512677242200425,2004
1.0,-4.515247028334153,-50.773992584068935,1986
1.0,-4.515247028334153,-50.773992584068935,2014
1.0,-13.345506608172224,-41.04308210037264,1993
1.0,-13.345506608172224,-41.04308210037264,1997
1.0,-13.345506608172224,-41.04308210037264,2011
1.0,-13.345506608172224,-41.04308210037264,2014
0.0,-13.345506608172224,-41.04308210037264,2009
0.0,-13.345506608172224,-41.04308210037264,2010
1.0,-11.354480612449715,-46.222768028605785,2009
1.0,-11.354480612449715,-46.222768028605785,2012
1.0,-16.067401919054376,-54.693252337153986,1987
1.0,-6.522981688341285,-37.86574094044189,1985
1.0,-6.522981688341285,-37.86574094044189,1991
1.0,-6.522981688341285,-37.86574094044189,1993
1.0,-6.522981688341285,-37.86574094044189,2002
1.0,-6.522981688341285,-37.86574094044189,2011
0.0,-6.522981688341285,-37.86574094044189,1990
0.0,-6.522981688341285,-37.86574094044189,2001
1.0,-14.798082422593492,-49.7644658677754,1992
1.0,-14.798082422593492,-49.7644658677754,1996
1.0,-14.798082422593492,-49.7644658677754,2012
0.0,-14.798082422593492,-49.7644658677754,1991
1.0,-18.307171416949576,-43.10687163410882,1994
1.0,-17.72236816698777,-46.91456062890624,1996
1.0,-17.348848671850874,-43.462065497449686,2001
0.0,-17.348848671850874,-43.462065497449686,2000
1.0,-19.62014903621867,-53.652194754387885,1987
1.0,-13.859971771387475,-46.43512976177165,1988
1.0,-13.859971771387475,-46.43512976177165,1992
1.0,-13.859971771387475,-46.43512976177165,1994
1.0,-9.008530247971589,-69.0179675207807,2014
1.0,-12.126582599150446,-39.393775238729184,1995
1.0,-12.126582599150446,-39.393775238729184,2012
0.0,-12.126582599150446,-39.393775238729184,1994
1.0,-7.433873386438478,-46.507354310614865,1989
1.0,-7.433873386438478,-46.507354310614865,2010
1.0,-7.433873386438478,-46.507354310614865,2015
0.0,-7.433873386438478,-46.507354310614865,1987
0.0,-7.433873386438478,-46.507354310614865,1988
0.0,-7.433873386438478,-46.507354310614865,2009
1.0,-11.47737014331727,-60.97571010817229,1985
1.0,-11.47737014331727,-60.97571010817229,1991
1.0,-4.1721804213289095,-49.2675178526005,2007
1.0,-9.360490176289616,-63.54561047298141,2002
1.0,-9.360490176289616,-63.54561047298141,2004
1.0,-9.360490176289616,-63.54561047298141,2007
1.0,-1.7402612841605416,-63.60813321675614,1989
0.0,-1.7402612841605416,-63.60813321675614,1988
1.0,-9.820786927872458,-47.96262507088848,1989
1.0,-9.820786927872458,-47.96262507088848,1993
1.0,-9.820786927872458,-47.96262507088848,1996
0.0,-9.820786927872458,-47.96262507088848,1988
1.0,-0.049721750976013716,-66.12682961037044,1989
1.0,-0.049721750976013716,-66.12682961037044,1998
1.0,-0.049721750976013716,-66.12682961037044,2002
1.0,-0.049721750976013716,-66.12682961037044,2013
0.0,-0.049721750976013716,-66.12682961037044,1985
0.0,-0.049721750976013716,-66.12682961037044,1986
0.0,-0.049721750976013716,-66.12682961037044,1987
0.0,-0.049721750976013716,-66.12682961037044,1988
0.0,-0.049721750976013716,-66.12682961037044,1997
0.0,-0.049721750976013716,-66.12682961037044,2001
0.0,-0.049721750976013716,-66.12682961037044,2010
0.0,-0.049721750976013716,-66.12682961037044,2011
0.0,-0.049721750976013716,-66.12682961037044,2012
0.0,-0.049721750976013716,-66.12682961037044,2015
1.0,-19.385149757893004,-45.04238174527274,1998
1.0,-12.931023936079473,-43.660413512183275,1986
1.0,-12.931023936079473,-43.660413512183275,1988
1.0,-12.931023936079473,-43.660413512183275,1999
1.0,-10.770755340828853,-57.95521479684879,1988
1.0,-10.770755340828853,-57.95521479684879,1991
1.0,-9.26131616892282,-48.052636262357254,1996
1.0,-9.26131616892282,-48.052636262357254,1998
1.0,-12.1502981226512,-43.84905972184836,1989
1.0,-12.660720867087916,-42.094649971962944,1998
1.0,-11.651194150794394,-61.97742148149396,1995
1.0,-11.651194150794394,-61.97742148149396,1999
1.0,-11.651194150794394,-61.97742148149396,2003
1.0,-25.686202655292558,-52.293403055628694,1987
1.0,-29.71568569373909,-53.90309421324246,2013
1.0,-5.273335296602618,-38.275642204585616,1994
1.0,-5.273335296602618,-38.275642204585616,1996
1.0,-5.273335296602618,-38.275642204585616,1999
1.0,-18.483420875693827,-47.32607886056139,2006
1.0,-18.483420875693827,-47.32607886056139,2015
1.0,-3.1561858349897305,-41.145490042762255,1988
1.0,-3.1561858349897305,-41.145490042762255,2000
1.0,-4.607414176484816,-40.19552162980587,1998
1.0,-0.8420358315694321,-50.107532474780655,1986
1.0,-0.8420358315694321,-50.107532474780655,2004
1.0,-0.8420358315694321,-50.107532474780655,2011
1.0,-0.8420358315694321,-50.107532474780655,2015
0.0,-0.8420358315694321,-50.107532474780655,1985
0.0,-0.8420358315694321,-50.107532474780655,2001
0.0,-0.8420358315694321,-50.107532474780655,2002
0.0,-0.8420358315694321,-50.107532474780655,2003
0.0,-0.8420358315694321,-50.107532474780655,2010
0.0,-0.8420358315694321,-50.107532474780655,2014
1.0,-17.57522412344899,-50.98662381182002,2005
1.0,-10.029914726015484,-42.996378854162124,1985
1.0,-9.417084039189143,-36.826839314357656,1993
1.0,-9.417084039189143,-36.826839314357656,1998
1.0,-22.281947054593225,-44.52710809830178,1987
1.0,-10.673467795558707,-68.38142131045362,1985
1.0,-10.673467795558707,-68.38142131045362,1992
1.0,-10.673467795558707,-68.38142131045362,1999
0.0,-10.673467795558707,-68.38142131045362,1991
1.0,-10.315309491780257,-62.65196642833931,1992
1.0,-10.315309491780257,-62.65196642833931,1994
1.0,-8.043739632827222,-43.204159179378955,2001
1.0,-19.44659452332678,-47.287541134872654,1991
1.0,-19.44659452332678,-47.287541134872654,1995
1.0,-19.137753728646487,-52.9525868111156,1997
1.0,-19.137753728646487,-52.9525868111156,2010
1.0,-7.361379343010035,-41.75724275124765,1990
1.0,-7.361379343010035,-41.75724275124765,1993
1.0,-7.361379343010035,-41.75724275124765,1995
1.0,-7.361379343010035,-41.75724275124765,2005
1.0,-7.361379343010035,-41.75724275124765,2009
1.0,-12.742916715584853,-60.24969169554689,2003
1.0,-9.121178984600178,-68.59944242990942,1986
1.0,-9.121178984600178,-68.59944242990942,1996
1.0,-9.121178984600178,-68.59944242990942,2005
1.0,-8.868662558234178,-38.61790032783515,1987
1.0,-18.734859323718887,-45.028637521425715,1986
0.0,-18.734859323718887,-45.028637521425715,1985
1.0,-2.875641971759204,-47.4050407740355,1986
1.0,-2.875641971759204,-47.4050407740355,1991
1.0,-2.875641971759204,-47.4050407740355,2009
1.0,-2.875641971759204,-47.4050407740355,2014
0.0,-2.875641971759204,-47.4050407740355,1990
1.0,-9.912145592267414,-60.8541680502309,2009
1.0,-19.06876311482611,-57.23269981383147,1992
1.0,-19.06876311482611,-57.23269981383147,1994
1.0,-19.06876311482611,-57.23269981383147,2000
1.0,-19.06876311482611,-57.23269981383147,2005
1.0,-19.06876311482611,-57.23269981383147,2011
0.0,-19.06876311482611,-57.23269981383147,1990
0.0,-19.06876311482611,-57.23269981383147,1991
0.0,-19.06876311482611,-57.23269981383147,2010
1.0,-28.442054283914427,-52.48690016782803,1990
1.0,-28.442054283914427,-52.48690016782803,2012
1.0,-20.253191816937694,-45.750613515272576,1986
