consistent_change,latitude,longitude
1,-1.872044136,-45.06151586
1,-13.87048206,-43.60408914
1,-15.95232773,-46.64129312
1,-14.51834704,-49.49335432
1,-19.26926709,-50.63708933
1,-11.37388422,-56.32908447
1,-17.68625589,-53.33796407
1,-5.851940171,-51.71452869
1,-9.401183859,-65.48974441
1,-5.309717066,-41.34437705
1,-10.82977465,-48.09252146
1,-1.472114172,-48.65199222
1,-10.55677664,-53.77535378
1,-3.871963453,-45.03214095
1,-11.70185913,-42.24826189
1,-9.00691328,-48.7824276
1,-17.25910697,-55.53811786
1,-8.667889092,-63.18125379
1,-11.34262285,-38.17889365
1,-12.73510137,-47.61955846
1,-6.821581689,-59.01944891
1,-1.596351176,-45.85382994
1,-6.926415082,-59.39754982
1,-2.131297927,-46.39281911
1,-3.342137099,-59.11511949
1,-3.325697929,-50.68128645
1,-9.566384039,-49.26320594
1,-7.442497213,-38.18617
1,-20.90671619,-56.83303934
1,-6.698961653,-61.6928352
1,-12.31280336,-52.89895739
1,-5.11487248,-59.24878881
1,-10.22880173,-44.53815738
1,-7.079218512,-59.37248682
1,-10.73194812,-57.69865595
1,-4.862625549,-51.51402472
1,-6.275585659,-51.10142851
1,-10.04338946,-40.51460322
1,-14.9834947,-46.70112092
1,-9.981675195,-64.6141565
1,-10.94727429,-55.63459692
1,-30.07788642,-57.0192601
1,-12.63970029,-40.68842723
1,-6.546697212,-61.75050704
1,-2.913640708,-55.8399518
1,-1.407704966,-55.80949891
1,-9.528115808,-56.90149097
1,-9.786022126,-63.62079946
1,-11.37065029,-48.65630413
1,-18.83942322,-51.42616948
1,-10.5090761,-41.88498318
1,-24.0366263,-53.68857652
1,-3.319499554,-50.98365937
1,1.467263269,-50.53252544
1,-6.78519992,-59.96995632
1,-9.557221224,-63.29093809
1,-7.188902808,-62.88777419
1,-5.117836921,-42.93493409
1,-7.76966364,-42.62232037
1,-12.59873711,-53.09568844
1,-10.66268801,-61.33063448
1,-5.412394503,-44.30693102
1,-7.83434234,-61.24655217
1,-2.391629697,-47.02640088
1,-11.79672123,-47.00241586
1,0.895126265,-51.03567183
1,-9.932627181,-47.80793518
1,-9.39363801,-60.36934729
1,-4.978238726,-40.51352524
1,-5.253123203,-71.26258792
1,-19.31130824,-43.32570124
1,-14.98133874,-44.2433303
1,-14.04619253,-52.6246119
1,-5.895598294,-43.47554023
1,-4.797946848,-45.45551694
1,-7.544096672,-70.32393828
1,-3.250239445,-45.46926117
1,-2.413997747,-44.74755467
1,-8.743347576,-66.61569279
1,0.866829333,-60.30332112
1,-9.149745411,-45.78995972
1,-6.444828259,-44.40044564
1,-6.361015443,-52.23761768
1,-16.00784362,-43.18152163
1,-5.697789268,-36.02940484
1,-3.597348471,-54.49355685
1,-5.7260862,-41.15815629
1,-1.652675544,-51.97944186
1,-12.68308892,-47.71064763
1,2.364949733,-61.71143033
1,-1.104793052,-52.18425775
1,-12.48662737,-47.73759709
1,-8.704270861,-43.01066207
1,-5.611551001,-43.51138301
1,-6.653417068,-38.53543498
1,-1.413633847,-56.51422725
1,-5.999353709,-46.51193572
1,-10.38537808,-45.82068211
1,-8.383033316,-55.21526335
1,-3.489550637,-47.76751099
1,-12.23842285,-47.68612363
1,-12.70141455,-51.69162165
1,-20.19632846,-55.77042219
1,-3.35453385,-59.20189675
1,-6.329754071,-51.03863627
1,-24.68583875,-50.3449572
1,-6.659615443,-38.99923517
1,-2.871060564,-64.73246463
1,-29.35483244,-52.91485757
1,-20.13838712,-43.75285015
1,-6.9603714,-38.22578571
1,-14.26529163,-45.36173283
1,-18.32711402,-55.15462707
1,-6.5025001,-68.78754965
1,-14.03110083,-51.30759186
1,-16.61797936,-49.63780341
1,-7.543827177,-39.96052235
1,-6.545888728,-35.5731505
1,-8.348268514,-54.66145198
1,-12.73644885,-46.3289489
1,-2.445528614,-49.30928951
1,-19.18572376,-49.1855915
1,-5.629607138,-37.00793968
1,-5.809090532,-52.31253717
1,-17.80941492,-43.06941189
1,-12.20877845,-49.22628518
1,-5.50159721,-37.96626242
1,-7.084877899,-44.66589781
1,-5.711802987,-44.21772831
1,-14.25909325,-40.39791206
1,-28.16339688,-51.4202406
1,-7.894978622,-70.16305001
1,-4.044978977,-51.07501804
1,-9.318718516,-58.93967852
1,-19.43069434,-51.29142219
1,-1.668036735,-53.61689096
1,-11.4000252,-49.39633626
1,-16.97694614,-48.49838031
1,-7.111557862,-56.54548862
1,-16.30186221,-52.14841497
1,-19.21752413,-42.82740575
1,-9.505478263,-50.37756605
1,-6.969803711,-52.6744684
1,-13.36868314,-46.61057074
1,-27.75160916,-50.22395414
1,-13.8583548,-49.33300504
1,-18.80331095,-47.47457038
1,-19.48782719,-46.43512976
1,-4.095374465,-50.04447074
1,-1.097247204,-65.98615344
1,-12.08912285,-51.49408212
1,-11.99399126,-61.08674188
1,-13.92518946,-43.00581116
1,-20.57092593,-49.47044728
1,-2.456308397,-46.82239348
1,-2.976971936,-47.29050558
1,2.605069408,-51.41727616
1,-15.40309777,-59.80017473
1,-8.768949562,-40.33943174
1,-21.1449494,-47.62629583
1,-8.497838009,-54.85602707
1,-3.459097749,-42.39082452
1,-2.041286736,-44.67074871
1,-12.07753458,-40.3712321
1,-3.369356052,-44.85157958
1,-2.670826087,-54.37767418
1,-9.913223571,-67.1773195
1,-6.035735478,-47.08649817
1,-8.657648298,-67.19914857
1,-20.66848297,-42.84923481
1,-1.865845761,-51.18497183
1,-14.47388044,-45.45605593
1,-0.685189983,-48.48167164
1,-14.07880137,-51.02462255
1,-4.508240169,-41.83485719
1,-18.66236528,-46.93019131
1,-6.880870498,-38.55106567
1,-10.53710354,-64.51201806
1,-11.61750733,-55.0285036
1,-19.75274037,-49.22924962
1,-13.55193946,-45.577059
1,-3.95227284,-40.25885286
1,-18.55375896,-55.39825017
1,-5.708569052,-49.32518969
1,-11.49353982,-53.1026953
1,-3.382561287,-52.2562128
1,-4.863703527,-46.10850232
1,-21.9062716,-54.70834403
1,-10.15873314,-57.51351317
1,-10.14795335,-64.88472907
1,-15.64160047,-44.75375304
1,-10.72844469,-49.19178987
1,-12.84667213,-50.81387778
1,0.529691607,-57.33079584
1,-14.84497448,-53.21264909
1,-13.11589722,-43.23488156
1,-2.006521934,-44.68045052
1,-4.611995584,-42.6856516
1,-4.563486559,-52.70626876
1,-7.768046672,-44.02800413
1,-16.25820409,-54.40677959
1,-12.18910534,-43.49413535
1,-6.298223204,-35.66720411
1,-7.397491617,-42.04317651
1,-10.48077917,-54.43453754
1,-8.804792342,-44.63248048
1,-6.83047501,-61.95451444
1,-5.675151723,-36.06390014
1,-3.717812551,-47.61497706
1,-10.4341566,-64.49665686
1,-8.639053172,-52.11445865
1,-8.141566167,-44.7111729
1,-10.83812899,-49.89975215
1,-3.359115258,-53.84838681
1,-11.54959469,-43.29497885
1,-11.33804144,-42.83144817
1,-2.140460743,-65.95893448
1,-3.372050998,-53.80392021
1,-26.67066638,-52.46237616
1,-6.663118873,-50.58938879
1,-0.92773511,-46.77604041
1,-8.035385301,-70.92598918
1,-3.389029157,-50.14930414
1,-7.999542521,-51.18092941
1,-19.77025752,-55.01826281
1,-7.952650463,-51.82448248
1,-5.745220315,-49.50709854
1,-10.10294776,-41.28077632
1,-16.47541672,-45.94087669
1,-11.28279505,-52.80113085
1,-7.972054073,-48.0356581
1,-20.52942377,-51.25450143
1,-12.8480196,-58.46967996
1,-4.269198472,-54.78191606
1,-3.042998109,-53.93758952
1,-12.21874975,-41.49367705
1,-15.55536221,-46.74936045
1,-7.160875372,-45.73067092
1,-5.718001362,-47.31098716
1,-5.892094864,-71.52291969
1,-3.209006774,-52.06783609
1,-4.54354396,-41.85102687
1,-15.68552809,-49.72485016
1,-3.137051719,-45.97213806
1,-8.517241619,-49.68442598
1,-8.397047034,-39.98369889
1,-7.705254434,-54.75361912
1,-17.13028856,-55.20556154
1,-2.478406953,-46.9062063
1,-2.604260924,-51.04968554
1,-12.77498657,-60.40060866
1,-6.600326634,-55.10288411
1,-3.493054067,-43.07210683
1,-4.762104068,-44.54597272
1,-11.79941617,-60.84958664
1,2.180615436,-60.80646751
1,-11.8926613,-56.94191516
1,-3.337286196,-57.87274945
1,-4.859122119,-44.87852904
1,-19.85056691,-53.41773447
1,-1.662646844,-47.88959204
1,-17.07153874,-49.36507489
1,-12.27453513,-58.18212924
1,-9.777128805,-63.76794351
1,-16.43499253,-46.11577868
1,-15.2122956,-43.31572994
1,-16.15660463,-53.23043573
1,-9.763654076,-42.15474726
1,-19.13074687,-55.96742274
1,-9.234097216,-56.91307924
1,-13.21507123,-60.36045397
1,-2.589438722,-57.25749332
1,4.102381324,-59.67135632
1,-13.43120589,-41.88633066
1,-5.065285477,-39.37140719
1,-12.18910534,-47.11479511
1,-9.648579888,-58.33062075
1,-3.507067785,-54.61914133
1,-3.655289807,-45.5819099
1,-11.16071401,-56.11052436
1,-5.083072119,-38.30178318
1,-7.369464181,-73.17384352
1,-3.040572658,-61.24655217
1,-5.844663817,-47.36946749
1,-8.336680247,-36.84678191
1,-19.92710337,-43.94742525
1,-4.061148652,-47.91330756
1,-12.09316527,-53.64734385
1,-3.564739626,-38.89682722
1,-11.26878133,-57.50408086
1,-12.03118152,-53.3463184
1,-7.570237647,-46.80568482
1,-9.363454617,-52.06621912
1,-7.260049379,-35.23655177
1,-2.612076267,-48.02892074
1,-5.83011111,-38.2009922
1,-22.05907503,-42.11620954
1,-19.38272431,-55.07916858
1,-4.247099916,-55.32117472
1,-1.758856411,-45.86460972
1,-12.5448382,-50.02398915
1,-3.466104608,-61.19265325
1,1.559160923,-52.56559259
1,-5.811515983,-53.69100197
1,-10.15954162,-63.77171643
1,-10.25925462,-54.36527743
1,-3.13651273,-39.92036766
1,-3.618369049,-43.78896243
1,-11.82097574,-62.93951715
1,-16.52985463,-44.34115683
1,-12.01797628,-53.48888104
1,-6.542924288,-44.24548626
1,-5.120801361,-45.23021947
1,-19.28705373,-54.02598374
1,-6.266422843,-49.79545775
1,-17.34103333,-43.38013914
1,-8.021102088,-49.40307363
1,-15.87525228,-52.35403934
1,-3.236764716,-60.18366552
1,-7.127727538,-48.90289168
1,-2.580006412,-49.01554042
1,-13.29645859,-53.66539999
1,-21.39180644,-52.37047851
1,-2.742511647,-44.68772687
1,-2.046137638,-48.25826063
1,-8.600245951,-46.22061207
1,-23.05728298,-47.80739619
1,-13.5651447,-47.12907832
1,-4.315012552,-44.47563463
1,-3.065635654,-68.39786048
1,-1.73648836,-44.86424582
1,-9.037905158,-65.90773051
1,-20.32676384,-41.13902217
1,-9.807851188,-68.65414983
1,-11.63933639,-43.28554654
1,-0.911026445,-54.28981894
1,-8.591083135,-51.33346334
1,-8.706696313,-35.53030086
1,-10.19834884,-59.04936281
1,-3.917508038,-46.26265323
1,-12.42706906,-50.22530161
1,-8.294908586,-34.95466043
1,-6.689529342,-36.93760159
1,-4.805223202,-47.76966695
1,-14.60808874,-42.7201469
1,-1.891986736,-53.19459295
1,-8.698072486,-54.70618808
1,-13.50289145,-42.16256261
1,-9.77685931,-59.12859422
1,-6.094754792,-44.7462072
1,-7.472680607,-38.24626729
1,-3.104712369,-52.93075775
1,-17.59408874,-49.20283915
1,-16.02967268,-46.22869691
1,2.307008397,-60.4434583
1,-7.146592159,-36.7430265
1,-10.43631256,-63.75123484
1,1.101289623,-61.55431498
1,-11.11463043,-52.24731948
1,-3.96520858,-50.49183175
1,-2.9290019,-53.94163194
1,-8.9810418,-66.16267239
1,-15.19073603,-40.19013174
1,-9.64399848,-55.75128808
1,-9.21846653,-44.98767434
1,-11.07932664,-48.90019673
1,-9.785483137,-41.64594149
1,-5.682697572,-44.53923535
1,-3.620255511,-56.83977671
1,-9.901904798,-37.25587469
1,-4.453802263,-56.04342021
1,-18.37562304,-52.52112598
1,0.313287455,-69.97575128
1,-1.967714714,-49.46532688
1,-0.245105325,-63.55342582
1,-5.240726452,-36.93005574
1,-6.330562554,-50.74919908
1,-7.705523928,-51.2757915
1,-15.14950336,-56.3625018
1,-6.428928078,-47.98148969
1,-30.99309003,-55.38558393
1,-7.878269957,-48.93711749
1,-5.237223022,-50.74650414
1,-14.27984434,-60.17638917
1,-10.47673675,-53.97558826
1,-4.834328617,-43.88301604
1,-7.384016888,-47.87369186
1,-6.86982122,-41.21663661
1,-11.30246816,-39.26792127
1,-1.625726085,-52.10933825
1,-5.646585297,-61.0853944
1,-11.07231978,-56.16954368
1,-1.689596302,-54.59219187
1,-11.37954361,-54.84228284
1,-2.393246664,-48.54419439
1,-9.630523751,-41.53167578
1,-16.00649614,-44.85643048
1,-15.58204217,-57.29360559
1,-4.22500136,-48.45445269
1,-8.414025193,-51.40245396
1,-17.28524795,-51.61185125
1,-9.445111476,-49.09665829
1,-5.630685117,-45.67623301
1,-4.006171757,-51.15748338
1,-13.66647466,-51.03621082
1,-10.88906346,-53.74328392
1,-2.126986014,-50.78881479
1,2.120518144,-50.89149222
1,-5.501866705,-46.37530196
1,-26.54211746,-48.93334457
1,-6.241359847,-39.66246134
1,-17.07234723,-54.39573032
1,-13.2363613,-41.63623968
1,-11.29869523,-63.05351336
1,-15.33895806,-46.15323843
1,-8.3638992,-71.01384442
1,-8.220528081,-73.25145796
1,-10.09243747,-49.73158753
1,-7.840540716,-54.85117616
1,-7.476184036,-35.89519653
1,-11.3900539,-49.23760395
1,-0.721032763,-57.98782364
1,-8.622344507,-54.67762165
1,-16.72389073,-45.32939348
1,-21.24088947,-52.3012184
1,0.124641246,-63.38472221
1,-7.736515806,-67.05200452
1,-10.23095769,-52.68309223
1,-8.553892883,-39.03426946
1,-10.12693278,-47.71792399
1,-21.40123875,-55.84129927
1,-3.75419432,-39.07846657
1,-10.91304848,-51.56091677
1,-13.44117719,-51.1313424
1,-18.9598873,-55.60360505
1,-12.75288802,-60.03463502
1,-15.03362069,-49.87980955
1,-11.49003639,-55.68499241
1,-18.47883947,-41.39046062
1,-3.284465258,-47.35922669
1,-10.65729812,-62.50643935
1,-7.844583134,-70.8656224
1,-13.40210047,-60.70190361
1,-9.076442883,-61.37537058
1,-9.118753533,-45.08738734
1,-6.995675191,-52.1171536
1,-18.43006095,-42.86729095
1,-17.91047539,-49.18720847
1,-7.654589452,-41.52224347
1,-8.420223568,-52.25163139
1,-18.61035283,-56.6015435
1,-10.90361617,-69.5566872
1,-8.751162919,-51.61535468
1,-12.74911509,-43.85741405
1,-13.7788539,-40.46474672
1,-6.006630063,-38.9226987
1,-15.99463838,-54.67950811
1,-10.8720853,-55.61519331
1,-21.41255752,-52.17536443
1,-3.387681684,-58.17431389
1,-21.363779,-52.43488771
1,-4.079204789,-40.05242001
1,-15.21418206,-51.16287327
1,-7.306402448,-60.6825
1,-9.959576639,-64.96153502
1,-14.58922412,-51.66009078
1,-2.082788902,-54.76628537
1,-26.15377576,-50.36543879
1,-1.972835111,-52.60520829
1,-1.22633511,-54.13701551
1,-9.372617433,-66.50843394
1,-6.265883854,-48.08740106
1,-2.103000996,-44.6168498
1,-5.3229223,-43.89649077
1,-0.545591788,-49.82348518
1,-3.668225547,-50.89607363
1,-7.849703531,-72.06622077
1,-20.70432575,-44.3530146
1,-16.40939055,-56.49401516
1,-6.971959667,-51.70833031
1,-11.53854541,-49.84666172
1,-13.32152159,-54.83716245
1,-23.58495337,-48.61291551
1,-2.864323199,-54.62776515
1,-8.669236565,-69.71029911
1,-4.826782769,-56.23691732
1,-12.10744848,-57.30357689
1,-10.44520588,-53.12398537
1,-4.599868328,-45.45902037
1,-11.75656653,-61.11126588
1,-9.126838371,-60.54694422
1,-19.57029254,-41.96529257
1,-7.586946311,-44.34007886
1,-8.734454255,-68.93981409
1,-2.018918685,-44.8154673
1,-11.0464483,-47.33658915
1,-11.32645318,-38.74806621
1,0.716720849,-51.449885
1,-10.3745983,-48.44340341
1,-15.42896925,-50.16897724
1,-4.893886921,-45.5026785
1,-3.901338363,-61.41606426
1,-12.2807335,-46.98139529
1,-3.839354609,-39.9629478
1,-20.81077611,-52.5998184
1,1.55134558,-61.47750903
1,-12.55319253,-56.32719801
1,-9.961732596,-57.89727346
1,-1.932141429,-46.48741171
1,-4.204250277,-56.37139512
1,-26.54454291,-51.36580269
1,-7.279722484,-52.13359277
1,-13.08409686,-45.46009835
1,-15.39797737,-46.32517597
1,-10.82842718,-69.03063377
1,-7.155215985,-59.33799151
1,-1.449207132,-55.31982725
1,-24.53761673,-50.23931533
1,-3.026289445,-46.92426243
1,-4.424157859,-41.57479492
1,-6.230849558,-44.60229709
1,-6.465309847,-47.50394529
1,-10.13259216,-51.63071587
1,-15.50469723,-60.17827563
1,-12.12200119,-54.12866118
1,-6.276933132,-35.49823101
1,0.418390344,-68.28763719
1,0.047026805,-61.92325307
1,2.819587098,-51.76007327
1,-16.25038874,-53.81847291
1,-8.903157865,-48.30191875
1,-8.778651367,-66.66959171
1,-15.54673838,-56.76027581
1,-5.592416886,-43.38903246
1,-9.988143065,-63.53213574
1,-4.994138906,-44.36379438
1,-12.15110661,-55.43085902
1,-12.43084199,-56.26413627
1,2.602374462,-60.13030559
1,-19.52986835,-46.03627778
1,-15.01286961,-56.61690469
1,-8.166090175,-45.14371171
1,-6.600865623,-50.51393031
1,-8.62369198,-44.33873138
1,-13.0671187,-48.13591009
1,-17.30546004,-46.70624131
1,-4.572110386,-61.97715199
1,-13.94432358,-50.41367832
1,-13.69962249,-48.54635034
1,-9.670408949,-64.10804567
1,-9.009069237,-54.6401619
1,-3.926131865,-47.76266009
1,-6.818078259,-51.09253518
1,1.801975544,-62.40349242
1,-17.66873874,-56.80878483
1,-11.56253043,-38.49420231
1,-13.40937682,-40.88434979
1,-12.27965552,-49.25269565
1,-2.592133668,-49.60034367
1,-6.901082591,-50.48159096
1,-14.60189036,-47.37135395
1,-3.881126269,-50.00216009
1,-11.37657917,-49.1160619
1,-9.323030429,-68.33938016
1,-3.776292876,-52.63377472
1,-4.624122841,-50.65083356
1,-16.55437863,-45.84682308
1,-11.96461635,-64.25168629
1,-9.901365809,-67.56754766
1,-15.44486943,-44.49854167
1,-15.67420932,-46.25807182
1,-7.64919956,-50.5093489
1,-9.073208948,-49.32384222
1,-3.633999735,-49.63699493
1,-19.85353135,-40.36557271
1,-2.427202982,-48.89992724
1,-3.987846125,-51.09523013
1,-19.50130192,-45.89479312
1,-9.93613061,-54.14995125
1,-8.189805698,-54.92959909
1,-16.19136943,-57.55393736
1,3.469608038,-62.65277491
1,-22.39540427,-41.94993138
1,-7.734090354,-52.82026497
1,-1.292091789,-47.194835
1,-2.714214715,-49.28207056
1,-14.74687845,-42.98586857
1,-13.3959021,-45.38652633
1,-20.42917178,-45.42937597
1,-6.177759125,-43.90565358
1,-5.911767969,-53.30050432
1,-6.352122121,-62.75733881
1,-2.14908457,-50.67401009
1,-9.24083458,-51.48518879
1,-6.412219414,-50.330135
1,-3.954967786,-38.67152975
1,-9.483379707,-64.44599188
1,-9.252961837,-37.40598318
1,-8.172827539,-72.95339695
1,-13.71013278,-40.799459
1,-6.395780244,-48.40136226
1,-14.89536997,-42.07955828
1,-20.45153983,-43.54291387
1,-2.625820491,-50.07438464
1,-14.45205138,-40.70998679
1,-18.4222456,-46.81996803
1,-8.493526096,-64.13903755
1,-1.718432223,-55.10153663
1,-4.275666342,-55.27994205
1,-6.203630605,-50.9475471
1,-6.709471941,-47.04984691
1,-6.861736382,-52.06082923
1,-2.829019409,-55.25541804
1,2.582431863,-51.35771786
1,-10.16951292,-58.91030361
1,-9.449423389,-38.05115322
1,-6.523520678,-52.66395811
1,-7.804697936,-44.04282633
1,-2.296498108,-65.78591896
1,-5.474917246,-51.36903663
1,-16.56246347,-45.61424926
1,-9.626211837,-40.07613553
1,-4.063843598,-53.61904692
1,-16.5064086,-54.12030685
1,-9.396063462,-51.91961407
1,-10.68505606,-55.02284421
1,-11.80345859,-51.8932036
1,-13.74489758,-56.8699601
1,-21.4087846,-43.31087904
1,-3.549378435,-42.08440918
1,-7.47348909,-64.44868683
1,-14.4407326,-48.60132724
1,-8.079582413,-49.7976137
1,-1.397464172,-55.39986714
1,-5.691860387,-43.44481784
1,-3.162653705,-48.74712381
1,-15.83078567,-45.8708081
1,-17.30519055,-46.99217507
1,-12.10987393,-45.05127507
1,-6.18099306,-46.36613915
1,-8.860308226,-49.80569854
1,-12.36427682,-53.01942147
1,-10.15253476,-59.42099585
1,-8.807756782,-69.18451517
1,-7.24657465,-48.75305269
1,-16.08734452,-46.94393554
1,-6.00878602,-55.5462027
1,-16.03802701,-49.30389962
1,-18.62274958,-56.21697472
1,-6.242437825,-39.35793246
1,-12.99219921,-61.72813899
1,-19.19273062,-56.02536407
1,-1.828386014,-45.62987994
1,-18.81166528,-52.36185468
1,-3.270990528,-53.18974205
1,-17.95305553,-48.20597868
1,-6.068074828,-56.9049944
1,-2.022961104,-46.41357019
1,-8.193039633,-72.92483052
1,-7.047687646,-71.69728269
1,-2.195707133,-52.73887761
1,-7.892553171,-40.71753264
1,-3.973562912,-39.58835033
1,-2.636600275,-45.52154312
1,-8.951397396,-68.59378304
1,-8.76355967,-37.73584455
1,-21.09482341,-41.32793788
1,-21.37725373,-52.42195197
1,-16.35441365,-56.36492725
1,-19.1194281,-44.46512434
1,-15.75128477,-47.93190269
1,-3.177475907,-56.90876732
1,-15.04386148,-50.01078392
1,-11.87379668,-52.87712833
1,-13.59371112,-49.58255702
1,-14.56901203,-40.8140117
1,-18.35379398,-49.38313103
1,-9.601418335,-61.94454314
1,-12.92994596,-42.76137958
1,-5.345559845,-47.81790648
1,-8.817728082,-54.94954169
1,-8.953822847,-48.78620052
1,-12.22467863,-46.75367236
1,-8.915015627,-48.27550828
1,-13.23501383,-54.25613212
1,-7.302090534,-41.24628102
1,-4.080282768,-47.64920287
1,-12.31522881,-60.9611574
1,-13.13422285,-60.70810199
1,-9.782788191,-66.31412835
1,-6.652878078,-38.64889221
1,-16.22586474,-50.18487742
1,-5.257974105,-50.94646912
1,-11.58678494,-55.01961028
1,-3.579561828,-54.1876805
1,-6.197971219,-53.22558483
1,-5.27117934,-45.93171388
1,-9.547788913,-64.25168629
1,-24.90439886,-51.91045125
1,-8.790239634,-48.53799601
1,-6.513818872,-50.49722165
1,-6.439438367,-62.41561968
1,-5.703448655,-60.9514556
1,-16.20241871,-46.45022146
1,-19.83655319,-50.0665693
1,-13.94405408,-53.72873122
1,-9.393099021,-63.68682564
1,-21.95693658,-45.43826929
1,-23.61244182,-48.57572525
1,-9.063507143,-71.258815
1,-6.685756418,-36.36762054
1,-14.49328405,-46.50735431
1,-3.664183128,-60.28472599
1,-7.042297754,-59.69345487
1,-5.707760568,-46.27451099
1,-12.97144812,-53.18866407
1,-8.032690355,-55.30500505
1,-9.394446494,-36.98961404
1,-13.52040859,-55.6806805
1,-23.95658641,-51.20895684
1,-6.741272302,-62.9869482
1,-17.16559235,-47.90225828
1,-2.874833488,-49.08992092
1,3.012006232,-51.59810703
1,-7.206419956,-44.53923535
1,-6.549931147,-58.42251841
1,-2.017301718,-46.36182723
1,-6.978966527,-46.8612007
1,-3.27638042,-51.10223699
1,-5.963510929,-64.3602926
1,-15.0829382,-52.9232119
1,-12.0718752,-47.98499312
1,-0.729926084,-48.50673464
1,-7.056850462,-39.77052867
1,-13.03936076,-45.60050503
1,-17.2378169,-42.28545214
1,-10.23365263,-64.8631695
1,-9.750179347,-64.74809531
1,-12.57044018,-48.3943554
1,-6.778193061,-59.72498574
1,-16.9443373,-39.63146946
1,-8.88348476,-62.41319423
1,-15.03577665,-56.501561
1,-12.88628783,-52.83131425
1,-1.822187638,-54.85602707
1,-6.261841435,-45.04884962
1,-4.838101541,-44.52441315
1,-4.045248472,-44.33603644
1,-4.412300097,-40.64153517
1,-3.361271214,-49.52488518
1,-13.91737412,-60.23406101
1,-9.839651549,-64.75725813
1,-4.071658941,-54.04053645
1,-8.177947936,-48.14857633
1,-14.19764849,-55.52518212
1,-20.74852286,-42.83872452
1,-9.610311657,-59.17818122
1,-15.50550571,-49.23383103
1,-20.17072647,-55.9690397
1,-6.567717789,-52.51627508
1,-8.070689091,-53.79475739
1,-9.244068515,-66.97870199
1,-17.39654921,-55.34569873
1,-12.24462123,-50.96425576
1,-19.88317575,-47.02882633
1,-14.6048548,-46.41168373
1,-7.782329885,-35.43624725
1,-7.60688891,-44.32552615
1,-20.86871745,-49.82995305
1,-3.698678435,-47.12449691
1,-9.240026097,-35.77850538
1,-5.28061165,-43.5612395
1,-22.08871944,-48.73068464
1,-2.317249191,-49.17642868
1,2.604260924,-61.14899513
1,-8.951397396,-37.53749654
1,1.375096121,-50.4745841
1,-6.500074649,-58.46321209
1,-12.71084686,-52.56424511
1,-3.253742875,-39.28058751
1,-15.32036293,-50.0665693
1,-9.144086024,-60.43833791
1,-9.116328082,-61.46214783
1,-4.576691794,-39.64871712
1,-10.19080299,-54.41836786
1,-10.21236256,-40.51136928
1,-11.55471509,-48.59647634
1,-3.143250095,-45.93979871
1,-3.040842153,-64.25545921
1,-0.771697745,-51.94332959
1,-4.788514538,-72.06433431
1,-29.02955248,-52.53918212
1,-19.59266059,-52.9380341
1,-22.38974489,-50.55893591
1,-14.74472249,-46.98678518
1,-19.84814146,-56.2679092
1,-27.33901295,-53.74678735
1,-2.53877374,-47.37836081
1,-13.73169235,-54.24077093
1,-2.601026989,-52.92752381
1,-0.053225181,-61.10722347
1,-23.72374309,-50.99686461
1,-11.55471509,-44.73192398
1,-3.924784392,-44.27513066
1,-10.73760751,-68.49002763
1,-9.170765988,-54.84982869
1,-5.422904791,-44.34816369
1,-9.189630609,-62.39190415
1,-24.32229056,-53.27705829
1,-4.70928313,-51.06989764
1,-12.85394848,-52.82269042
1,-0.801072655,-49.36157146
1,-4.559713635,-46.42920088
1,0.743400813,-50.69233572
1,-9.316562559,-60.48765541
1,-15.21984145,-47.51472507
1,-11.95518404,-38.42628968
1,-1.901958035,-48.12647778
1,-22.29272684,-49.58174854
1,-13.80984578,-49.3049776
1,-3.964130602,-69.40684821
1,-5.373856777,-36.55518877
1,-23.6684967,-47.2295998
1,-9.845849924,-51.48707526
1,-4.706318689,-46.34026767
1,-8.040775192,-61.34410921
1,-14.60296834,-48.80856857
1,-9.942059491,-42.69346694
1,-6.734804432,-38.3058256
1,-9.775242343,-49.14274186
1,-6.054869594,-35.32279003
1,-5.239917968,-46.96819005
1,-18.14924759,-47.9213924
1,-21.63650752,-52.35538681
1,-2.301079516,-55.36644981
1,-16.09246492,-46.10445991
1,-18.84831654,-46.12763644
1,-18.99303514,-49.65936298
1,-11.96865877,-44.40664402
1,-12.23761437,-45.41724871
1,-0.352903159,-50.07492363
1,-11.89643422,-64.02153791
1,-19.28705373,-57.49922996
1,-5.691590893,-36.37705285
1,-6.120087283,-47.12638337
1,-19.32478297,-45.70048752
1,-12.37101419,-53.04556244
1,-3.615674103,-49.21442742
1,-10.51311852,-50.9127823
1,-17.108729,-44.84241676
1,-16.31937936,-51.95330089
1,-8.359856781,-35.40795032
1,-16.68993441,-43.24269691
1,-8.116503171,-44.60391406
1,-5.178473203,-50.13529042
1,-11.02084632,-54.28550703
1,-4.048212912,-53.98070865
1,-5.43691851,-44.24602525
1,-20.26639705,-55.5014666
1,-9.339739093,-57.2634222
1,-6.7264501,-52.6049388
1,2.966192152,-60.38336101
1,-26.50304074,-50.30480251
1,-6.057834034,-51.90533085
1,-15.28317268,-51.54852002
1,-12.76663224,-41.38614871
1,-1.54137428,-46.19393211
1,-17.57980553,-39.76244383
1,-6.977888548,-54.57656118
1,-8.395430067,-51.36930612
1,-13.48995571,-53.56919042
1,-3.19822699,-48.44852381
1,-15.5259873,-50.38969331
1,-5.370892336,-44.00671405
1,-12.29232177,-38.03040213
1,-10.99362736,-70.09729333
