system:index,consistent_change,current_state,first,latitude,lc_change_to_another_neighbors,lc_consistent_change_one_year_neighbors,lc_consistent_change_two_years_neighbors,lc_reverse_neighbors,longitude,no_lc_change_neighbors,one_lc_change_neighbors,year,year_after_state,.geo
5_1306,1,3,3.0,-1.2554405253212346,0.0,3.0,3.0,0.0,-63.16292816194649,5.0,3.0,1990,1,"{""type"":""Point"",""coordinates"":[-63.16292816194649,-1.2554405253212346]}"
5_1312,0,4,2.0,-11.849542165527986,0.0,3.0,2.0,3.0,-43.31923336727468,2.0,6.0,1990,5,"{""type"":""Point"",""coordinates"":[-43.31923336727468,-11.849542165527986]}"
5_1403,1,5,1.0,-13.03046743803151,0.0,1.0,1.0,1.0,-46.78628120633397,6.0,2.0,1990,1,"{""type"":""Point"",""coordinates"":[-46.78628120633397,-13.03046743803151]}"
5_1457,0,5,0.0,-2.7632627297158523,6.0,0.0,0.0,1.0,-57.86062219743101,1.0,7.0,1990,2,"{""type"":""Point"",""coordinates"":[-57.86062219743101,-2.7632627297158523]}"
5_1469,1,1,3.0,-6.755016526229357,0.0,3.0,3.0,0.0,-43.50680159859883,5.0,3.0,1990,2,"{""type"":""Point"",""coordinates"":[-43.50680159859883,-6.755016526229357]}"
5_1474,1,1,5.0,-21.430344165247927,0.0,5.0,5.0,0.0,-55.705204504714644,3.0,5.0,1990,3,"{""type"":""Point"",""coordinates"":[-55.705204504714644,-21.430344165247927]}"
6_12,1,1,3.0,-8.371984037644495,0.0,3.0,3.0,0.0,-38.39287234916322,5.0,3.0,1991,3,"{""type"":""Point"",""coordinates"":[-38.39287234916322,-8.371984037644495]}"
6_25,1,1,0.0,-3.334591250415868,0.0,2.0,0.0,0.0,-59.65276118924946,6.0,2.0,1991,3,"{""type"":""Point"",""coordinates"":[-59.65276118924946,-3.334591250415868]}"
6_28,1,3,3.0,-23.733983879844022,0.0,3.0,3.0,0.0,-55.289374359695714,5.0,3.0,1991,1,"{""type"":""Point"",""coordinates"":[-55.289374359695714,-23.733983879844022]}"
6_29,1,1,0.0,-5.654939629296591,0.0,0.0,0.0,0.0,-37.68787451418622,8.0,0.0,1991,3,"{""type"":""Point"",""coordinates"":[-37.68787451418622,-5.654939629296591]}"
6_40,1,3,7.0,-22.21133947326143,0.0,7.0,7.0,0.0,-53.038016594635366,1.0,7.0,1991,1,"{""type"":""Point"",""coordinates"":[-53.038016594635366,-22.21133947326143]}"
6_53,1,2,8.0,-17.545849213658286,0.0,8.0,8.0,0.0,-45.532322901231524,0.0,8.0,1991,3,"{""type"":""Point"",""coordinates"":[-45.532322901231524,-17.545849213658286]}"
6_168,1,5,6.0,-1.1559970233692043,2.0,6.0,6.0,0.0,-60.18097057631174,0.0,8.0,1991,3,"{""type"":""Point"",""coordinates"":[-60.18097057631174,-1.1559970233692043]}"
6_201,1,1,2.0,-6.301457139277412,0.0,2.0,2.0,0.0,-45.981839869404936,6.0,2.0,1991,2,"{""type"":""Point"",""coordinates"":[-45.981839869404936,-6.301457139277412]}"
6_209,0,3,0.0,-27.563501936045537,0.0,0.0,0.0,0.0,-51.11436424522182,8.0,0.0,1991,1,"{""type"":""Point"",""coordinates"":[-51.11436424522182,-27.563501936045537]}"
6_216,0,3,0.0,-7.939714722926182,0.0,0.0,0.0,0.0,-48.27092687639831,8.0,0.0,1991,4,"{""type"":""Point"",""coordinates"":[-48.27092687639831,-7.939714722926182]}"
6_293,1,1,8.0,-16.192177912018572,0.0,8.0,8.0,0.0,-52.68794312841399,0.0,8.0,1991,3,"{""type"":""Point"",""coordinates"":[-52.68794312841399,-16.192177912018572]}"
6_300,1,1,4.0,-3.0925851128740685,0.0,4.0,4.0,0.0,-52.405243308501575,4.0,4.0,1991,3,"{""type"":""Point"",""coordinates"":[-52.405243308501575,-3.0925851128740685]}"
6_319,1,1,8.0,-4.343309482953679,0.0,8.0,8.0,0.0,-46.04463210776489,0.0,8.0,1991,3,"{""type"":""Point"",""coordinates"":[-46.04463210776489,-4.343309482953679]}"
6_332,1,1,2.0,-3.683317243711065,0.0,2.0,2.0,0.0,-45.97671947228545,6.0,2.0,1991,2,"{""type"":""Point"",""coordinates"":[-45.97671947228545,-3.683317243711065]}"
6_350,1,1,0.0,-7.450851545308338,0.0,0.0,0.0,0.0,-57.52429295505666,8.0,0.0,1991,2,"{""type"":""Point"",""coordinates"":[-57.52429295505666,-7.450851545308338]}"
6_389,1,1,8.0,-14.058319786121066,0.0,8.0,8.0,0.0,-51.692160635967504,0.0,8.0,1991,3,"{""type"":""Point"",""coordinates"":[-51.692160635967504,-14.058319786121066]}"
6_405,1,3,1.0,-18.367807698627644,0.0,1.0,1.0,0.0,-46.14757903932499,7.0,1.0,1991,1,"{""type"":""Point"",""coordinates"":[-46.14757903932499,-18.367807698627644]}"
6_418,1,2,0.0,-30.99901890863224,0.0,0.0,0.0,0.0,-52.74265052921688,8.0,0.0,1991,1,"{""type"":""Point"",""coordinates"":[-52.74265052921688,-30.99901890863224]}"
6_425,1,5,4.0,-10.097018877739213,0.0,4.0,4.0,0.0,-55.24275179644991,4.0,4.0,1991,3,"{""type"":""Point"",""coordinates"":[-55.24275179644991,-10.097018877739213]}"
6_427,1,3,5.0,-4.909517606534213,0.0,5.0,5.0,0.0,-37.54153895440313,3.0,5.0,1991,1,"{""type"":""Point"",""coordinates"":[-37.54153895440313,-4.909517606534213]}"
6_453,1,1,1.0,-14.386025201767865,0.0,1.0,1.0,0.0,-43.704071634991465,7.0,1.0,1991,3,"{""type"":""Point"",""coordinates"":[-43.704071634991465,-14.386025201767865]}"
6_458,1,1,0.0,-10.708502091639373,0.0,6.0,0.0,0.0,-53.90066876197535,2.0,6.0,1991,3,"{""type"":""Point"",""coordinates"":[-53.90066876197535,-10.708502091639373]}"
6_476,0,3,2.0,-11.929043068172565,1.0,2.0,2.0,0.0,-48.11219456569438,5.0,3.0,1991,2,"{""type"":""Point"",""coordinates"":[-48.11219456569438,-11.929043068172565]}"
6_503,1,2,2.0,-6.9339609308259655,0.0,2.0,2.0,0.0,-37.405444188859036,6.0,2.0,1991,3,"{""type"":""Point"",""coordinates"":[-37.405444188859036,-6.9339609308259655]}"
6_553,1,1,6.0,-13.678062926353268,0.0,6.0,6.0,0.0,-52.30229637694148,2.0,6.0,1991,3,"{""type"":""Point"",""coordinates"":[-52.30229637694148,-13.678062926353268]}"
6_581,0,5,1.0,-3.29147211677813,0.0,3.0,1.0,3.0,-59.92899313911622,2.0,6.0,1991,1,"{""type"":""Point"",""coordinates"":[-59.92899313911622,-3.29147211677813]}"
6_602,0,2,0.0,-17.085013472904972,0.0,1.0,0.0,0.0,-57.95036389431456,7.0,1.0,1991,1,"{""type"":""Point"",""coordinates"":[-57.95036389431456,-17.085013472904972]}"
6_637,1,3,4.0,-22.157440556214258,0.0,4.0,4.0,0.0,-47.20238084593813,4.0,4.0,1991,1,"{""type"":""Point"",""coordinates"":[-47.20238084593813,-22.157440556214258]}"
6_654,1,1,8.0,-3.8124051500390417,0.0,8.0,8.0,0.0,-49.484999982885846,0.0,8.0,1991,3,"{""type"":""Point"",""coordinates"":[-49.484999982885846,-3.8124051500390417]}"
6_680,1,3,2.0,-31.267435515527147,0.0,3.0,2.0,0.0,-52.512232658840205,5.0,3.0,1991,2,"{""type"":""Point"",""coordinates"":[-52.512232658840205,-31.267435515527147]}"
6_791,1,1,4.0,-15.66181256827441,0.0,4.0,4.0,0.0,-59.29972328259049,4.0,4.0,1991,3,"{""type"":""Point"",""coordinates"":[-59.29972328259049,-15.66181256827441]}"
6_858,1,1,5.0,-7.631951906586834,0.0,5.0,5.0,0.0,-49.908914965461825,3.0,5.0,1991,3,"{""type"":""Point"",""coordinates"":[-49.908914965461825,-7.631951906586834]}"
6_931,1,1,5.0,-14.830960761992266,0.0,5.0,5.0,0.0,-53.920880855868035,3.0,5.0,1991,3,"{""type"":""Point"",""coordinates"":[-53.920880855868035,-14.830960761992266]}"
6_952,1,3,1.0,-21.93672449090609,2.0,1.0,1.0,0.0,-54.452593672538384,5.0,3.0,1991,5,"{""type"":""Point"",""coordinates"":[-54.452593672538384,-21.93672449090609]}"
6_981,1,3,6.0,-3.786264175271163,0.0,8.0,6.0,0.0,-45.82849745040574,0.0,8.0,1991,1,"{""type"":""Point"",""coordinates"":[-45.82849745040574,-3.786264175271163]}"
6_996,1,1,7.0,-8.2585268172602,0.0,8.0,7.0,0.0,-40.30224148555927,0.0,8.0,1991,2,"{""type"":""Point"",""coordinates"":[-40.30224148555927,-8.2585268172602]}"
6_1005,1,3,3.0,-2.654386917280566,0.0,3.0,3.0,0.0,-48.811533014381425,5.0,3.0,1991,1,"{""type"":""Point"",""coordinates"":[-48.811533014381425,-2.654386917280566]}"
6_1008,1,1,8.0,-11.429130612560053,0.0,8.0,8.0,0.0,-51.70671334357024,0.0,8.0,1991,3,"{""type"":""Point"",""coordinates"":[-51.70671334357024,-11.429130612560053]}"
6_1040,0,1,2.0,0.8199372755800951,0.0,4.0,2.0,0.0,-50.783424894552184,4.0,4.0,1991,3,"{""type"":""Point"",""coordinates"":[-50.783424894552184,0.8199372755800951]}"
6_1069,0,5,0.0,-2.2240040646589043,1.0,0.0,0.0,3.0,-54.210857029581824,4.0,4.0,1991,1,"{""type"":""Point"",""coordinates"":[-54.210857029581824,-2.2240040646589043]}"
6_1072,1,2,8.0,-30.785040207954964,0.0,8.0,8.0,0.0,-52.41629258649624,0.0,8.0,1991,3,"{""type"":""Point"",""coordinates"":[-52.41629258649624,-30.785040207954964]}"
6_1078,1,1,3.0,-21.07326383981041,0.0,3.0,3.0,0.0,-53.4869945736383,5.0,3.0,1991,3,"{""type"":""Point"",""coordinates"":[-53.4869945736383,-21.07326383981041]}"
6_1099,1,3,5.0,-4.187002623516881,0.0,5.0,5.0,0.0,-47.50448427598752,3.0,5.0,1991,1,"{""type"":""Point"",""coordinates"":[-47.50448427598752,-4.187002623516881]}"
6_1105,1,3,1.0,-29.70436692115918,0.0,1.0,1.0,0.0,-51.23321135731085,7.0,1.0,1991,4,"{""type"":""Point"",""coordinates"":[-51.23321135731085,-29.70436692115918]}"
6_1156,1,3,0.0,-2.62420352373415,0.0,4.0,0.0,0.0,-45.84951802805414,4.0,4.0,1991,1,"{""type"":""Point"",""coordinates"":[-45.84951802805414,-2.62420352373415]}"
6_1204,1,3,7.0,-4.063574103478859,0.0,7.0,7.0,0.0,-46.30604185544368,1.0,7.0,1991,1,"{""type"":""Point"",""coordinates"":[-46.30604185544368,-4.063574103478859]}"
6_1225,1,3,3.0,-4.49665190195288,0.0,3.0,3.0,0.0,-49.12953662495975,5.0,3.0,1991,1,"{""type"":""Point"",""coordinates"":[-49.12953662495975,-4.49665190195288]}"
6_1254,1,3,1.0,-31.65173479407348,0.0,1.0,1.0,0.0,-52.56828753256927,7.0,1.0,1991,2,"{""type"":""Point"",""coordinates"":[-52.56828753256927,-31.65173479407348]}"
6_1261,1,1,0.0,-11.687845414386473,0.0,0.0,0.0,2.0,-41.75320033246911,6.0,2.0,1991,2,"{""type"":""Point"",""coordinates"":[-41.75320033246911,-11.687845414386473]}"
6_1276,1,1,1.0,-10.147144870593081,0.0,1.0,1.0,0.0,-59.62473375238493,7.0,1.0,1991,3,"{""type"":""Point"",""coordinates"":[-59.62473375238493,-10.147144870593081]}"
6_1313,0,5,0.0,-11.849542165527986,3.0,0.0,0.0,0.0,-43.31923336727468,5.0,3.0,1991,4,"{""type"":""Point"",""coordinates"":[-43.31923336727468,-11.849542165527986]}"
6_1334,1,1,5.0,-3.3251589399326127,0.0,5.0,5.0,0.0,-59.25094476266279,3.0,5.0,1991,2,"{""type"":""Point"",""coordinates"":[-59.25094476266279,-3.3251589399326127]}"
6_1353,1,3,2.0,-17.055908057699494,0.0,2.0,2.0,0.0,-47.67830828346465,6.0,2.0,1991,1,"{""type"":""Point"",""coordinates"":[-47.67830828346465,-17.055908057699494]}"
6_1366,1,2,5.0,-32.496330824202644,0.0,5.0,5.0,0.0,-52.40551280308682,3.0,5.0,1991,3,"{""type"":""Point"",""coordinates"":[-52.40551280308682,-32.496330824202644]}"
6_1381,1,1,8.0,-2.444450635381833,0.0,8.0,8.0,0.0,-47.68774059394791,0.0,8.0,1991,3,"{""type"":""Point"",""coordinates"":[-47.68774059394791,-2.444450635381833]}"
6_1412,1,2,7.0,-18.29046275266495,0.0,7.0,7.0,0.0,-55.43786587616067,1.0,7.0,1991,3,"{""type"":""Point"",""coordinates"":[-55.43786587616067,-18.29046275266495]}"
6_1435,0,5,0.0,-1.8081739196399769,0.0,2.0,0.0,1.0,-59.4546826691011,5.0,3.0,1991,2,"{""type"":""Point"",""coordinates"":[-59.4546826691011,-1.8081739196399769]}"
6_1458,0,2,6.0,-2.7632627297158523,1.0,6.0,6.0,0.0,-57.86062219743101,1.0,7.0,1991,1,"{""type"":""Point"",""coordinates"":[-57.86062219743101,-2.7632627297158523]}"
6_1465,1,2,0.0,-7.855632412332596,0.0,0.0,0.0,0.0,-56.92709295417402,8.0,0.0,1991,1,"{""type"":""Point"",""coordinates"":[-56.92709295417402,-7.855632412332596]}"
7_96,0,1,1.0,-11.59945119042911,0.0,1.0,1.0,0.0,-49.20230016297342,7.0,1.0,1992,3,"{""type"":""Point"",""coordinates"":[-49.20230016297342,-11.59945119042911]}"
7_139,0,1,0.0,-14.510801194732068,0.0,0.0,0.0,0.0,-48.07527380751707,8.0,0.0,1992,3,"{""type"":""Point"",""coordinates"":[-48.07527380751707,-14.510801194732068]}"
7_147,1,3,0.0,-26.57472630281518,0.0,0.0,0.0,0.0,-51.86598464344464,8.0,0.0,1992,2,"{""type"":""Point"",""coordinates"":[-51.86598464344464,-26.57472630281518]}"
7_205,1,1,0.0,-27.563501936045537,0.0,0.0,0.0,0.0,-51.11436424522182,8.0,0.0,1992,3,"{""type"":""Point"",""coordinates"":[-51.11436424522182,-27.563501936045537]}"
7_214,1,4,3.0,-7.939714722926182,0.0,3.0,3.0,0.0,-48.27092687639831,5.0,3.0,1992,1,"{""type"":""Point"",""coordinates"":[-48.27092687639831,-7.939714722926182]}"
7_242,1,2,8.0,-30.876668366935156,0.0,8.0,8.0,0.0,-54.12084583811304,0.0,8.0,1992,3,"{""type"":""Point"",""coordinates"":[-54.12084583811304,-30.876668366935156]}"
7_311,1,2,4.0,-30.128281903735186,0.0,4.0,4.0,0.0,-57.33376028329493,4.0,4.0,1992,3,"{""type"":""Point"",""coordinates"":[-57.33376028329493,-30.128281903735186]}"
7_355,1,1,2.0,-10.073033859653222,0.0,2.0,2.0,0.0,-61.58530685997579,6.0,2.0,1992,3,"{""type"":""Point"",""coordinates"":[-61.58530685997579,-10.073033859653222]}"
7_374,1,3,0.0,-19.881019794726978,0.0,1.0,0.0,0.0,-55.707899450567,7.0,1.0,1992,1,"{""type"":""Point"",""coordinates"":[-55.707899450567,-19.881019794726978]}"
7_381,1,1,7.0,-2.5907861951649034,0.0,7.0,7.0,0.0,-57.50488934491969,1.0,7.0,1992,2,"{""type"":""Point"",""coordinates"":[-57.50488934491969,-2.5907861951649034]}"
7_466,1,2,8.0,-15.925647767220314,0.0,8.0,8.0,0.0,-53.77643175818162,0.0,8.0,1992,3,"{""type"":""Point"",""coordinates"":[-53.77643175818162,-15.925647767220314]}"
7_477,0,2,2.0,-11.929043068172565,0.0,2.0,2.0,0.0,-48.11219456569438,6.0,2.0,1992,3,"{""type"":""Point"",""coordinates"":[-48.11219456569438,-11.929043068172565]}"
7_506,1,3,5.0,-27.88985987876616,0.0,5.0,5.0,0.0,-55.09911118251921,3.0,5.0,1992,2,"{""type"":""Point"",""coordinates"":[-55.09911118251921,-27.88985987876616]}"
7_574,1,1,1.0,-3.29147211677813,0.0,2.0,1.0,1.0,-59.92899313911622,5.0,3.0,1992,2,"{""type"":""Point"",""coordinates"":[-59.92899313911622,-3.29147211677813]}"
7_598,1,1,0.0,-17.085013472904972,0.0,0.0,0.0,0.0,-57.95036389431456,8.0,0.0,1992,2,"{""type"":""Point"",""coordinates"":[-57.95036389431456,-17.085013472904972]}"
7_684,1,1,1.0,-8.227804434543312,0.0,1.0,1.0,0.0,-70.88125308310141,7.0,1.0,1992,3,"{""type"":""Point"",""coordinates"":[-70.88125308310141,-8.227804434543312]}"
7_701,1,1,4.0,-31.209224685116205,0.0,4.0,4.0,0.0,-52.21551912049553,4.0,4.0,1992,3,"{""type"":""Point"",""coordinates"":[-52.21551912049553,-31.209224685116205]}"
7_728,1,1,3.0,-14.638272133548627,0.0,3.0,3.0,0.0,-39.980195456202416,5.0,3.0,1992,3,"{""type"":""Point"",""coordinates"":[-39.980195456202416,-14.638272133548627]}"
7_742,1,1,2.0,-2.6972365563330687,0.0,2.0,2.0,0.0,-57.14565306280029,6.0,2.0,1992,2,"{""type"":""Point"",""coordinates"":[-57.14565306280029,-2.6972365563330687]}"
7_746,1,3,3.0,-15.954753182425787,0.0,3.0,3.0,0.0,-47.85671369889079,5.0,3.0,1992,2,"{""type"":""Point"",""coordinates"":[-47.85671369889079,-15.954753182425787]}"
7_774,1,3,1.0,-3.314379156523178,0.0,6.0,1.0,0.0,-51.31432922746683,2.0,6.0,1992,1,"{""type"":""Point"",""coordinates"":[-51.31432922746683,-3.314379156523178]}"
7_794,1,1,2.0,-1.3338634496248691,0.0,2.0,2.0,0.0,-47.30721423959488,6.0,2.0,1992,3,"{""type"":""Point"",""coordinates"":[-47.30721423959488,-1.3338634496248691]}"
7_923,1,1,1.0,-18.0638178064816,0.0,1.0,1.0,0.0,-42.8767232583174,7.0,1.0,1992,2,"{""type"":""Point"",""coordinates"":[-42.8767232583174,-18.0638178064816]}"
7_937,1,3,4.0,-29.67148858176041,0.0,4.0,4.0,0.0,-54.82584367309003,4.0,4.0,1992,2,"{""type"":""Point"",""coordinates"":[-54.82584367309003,-29.67148858176041]}"
7_958,1,1,2.0,-1.9636722953210648,0.0,4.0,2.0,2.0,-48.937925974857045,2.0,6.0,1992,3,"{""type"":""Point"",""coordinates"":[-48.937925974857045,-1.9636722953210648]}"
7_964,0,2,0.0,-12.587687834488994,0.0,0.0,0.0,0.0,-63.16292816194649,8.0,0.0,1992,1,"{""type"":""Point"",""coordinates"":[-63.16292816194649,-12.587687834488994]}"
7_972,1,1,0.0,-17.881908961447394,0.0,0.0,0.0,0.0,-48.346654854849575,8.0,0.0,1992,3,"{""type"":""Point"",""coordinates"":[-48.346654854849575,-17.881908961447394]}"
7_1035,1,3,1.0,0.8199372755800951,0.0,1.0,1.0,0.0,-50.783424894552184,7.0,1.0,1992,1,"{""type"":""Point"",""coordinates"":[-50.783424894552184,0.8199372755800951]}"
7_1067,1,1,4.0,-2.2240040646589043,0.0,7.0,4.0,0.0,-54.210857029581824,1.0,7.0,1992,5,"{""type"":""Point"",""coordinates"":[-54.210857029581824,-2.2240040646589043]}"
7_1092,0,1,0.0,-14.111949208583006,8.0,0.0,0.0,0.0,-56.56489223161702,0.0,8.0,1992,2,"{""type"":""Point"",""coordinates"":[-56.56489223161702,-14.111949208583006]}"
7_1107,1,3,7.0,-6.673898656073365,0.0,7.0,7.0,0.0,-35.600369456949274,1.0,7.0,1992,1,"{""type"":""Point"",""coordinates"":[-35.600369456949274,-6.673898656073365]}"
7_1245,1,1,8.0,-11.270128807270892,0.0,8.0,8.0,0.0,-61.144144223944686,0.0,8.0,1992,3,"{""type"":""Point"",""coordinates"":[-61.144144223944686,-11.270128807270892]}"
7_1272,1,1,1.0,-15.707087658594036,0.0,1.0,1.0,0.0,-42.33072722862956,7.0,1.0,1992,3,"{""type"":""Point"",""coordinates"":[-42.33072722862956,-15.707087658594036]}"
7_1280,1,1,4.0,-13.365718702064914,0.0,4.0,4.0,0.0,-55.216610821682025,4.0,4.0,1992,3,"{""type"":""Point"",""coordinates"":[-55.216610821682025,-13.365718702064914]}"
7_1308,1,4,6.0,-11.849542165527986,0.0,6.0,6.0,0.0,-43.31923336727468,2.0,6.0,1992,2,"{""type"":""Point"",""coordinates"":[-43.31923336727468,-11.849542165527986]}"
7_1319,1,2,5.0,-7.798769054847829,0.0,5.0,5.0,0.0,-46.36533066419557,3.0,5.0,1992,3,"{""type"":""Point"",""coordinates"":[-46.36533066419557,-7.798769054847829]}"
7_1349,1,3,1.0,-19.570292537950035,0.0,1.0,1.0,0.0,-54.732329052013206,7.0,1.0,1992,1,"{""type"":""Point"",""coordinates"":[-54.732329052013206,-19.570292537950035]}"
7_1380,1,1,5.0,-10.976649203949046,0.0,5.0,5.0,0.0,-40.655279392218226,3.0,5.0,1992,2,"{""type"":""Point"",""coordinates"":[-40.655279392218226,-10.976649203949046]}"
7_1432,1,2,1.0,-1.8081739196399769,0.0,1.0,1.0,0.0,-59.4546826691011,7.0,1.0,1992,5,"{""type"":""Point"",""coordinates"":[-59.4546826691011,-1.8081739196399769]}"
7_1438,1,3,4.0,-16.410468526059617,0.0,4.0,4.0,0.0,-53.75514168594798,4.0,4.0,1992,2,"{""type"":""Point"",""coordinates"":[-53.75514168594798,-16.410468526059617]}"
7_1441,1,3,1.0,-11.453654619816515,0.0,1.0,1.0,0.0,-48.22861622651627,7.0,1.0,1992,2,"{""type"":""Point"",""coordinates"":[-48.22861622651627,-11.453654619816515]}"
7_1455,1,1,1.0,-2.7632627297158523,0.0,1.0,1.0,0.0,-57.86062219743101,7.0,1.0,1992,5,"{""type"":""Point"",""coordinates"":[-57.86062219743101,-2.7632627297158523]}"
8_9,1,1,2.0,-3.8105186879423902,0.0,2.0,2.0,0.0,-45.9357562953296,6.0,2.0,1993,3,"{""type"":""Point"",""coordinates"":[-45.9357562953296,-3.8105186879423902]}"
8_26,1,3,2.0,-3.334591250415868,0.0,2.0,2.0,0.0,-59.65276118924946,6.0,2.0,1993,1,"{""type"":""Point"",""coordinates"":[-59.65276118924946,-3.334591250415868]}"
8_34,0,2,2.0,-15.123092892387936,3.0,2.0,2.0,0.0,-46.10284293817584,3.0,5.0,1993,4,"{""type"":""Point"",""coordinates"":[-46.10284293817584,-15.123092892387936]}"
8_94,1,3,1.0,-11.59945119042911,0.0,1.0,1.0,0.0,-49.20230016297342,7.0,1.0,1993,1,"{""type"":""Point"",""coordinates"":[-49.20230016297342,-11.59945119042911]}"
8_102,1,1,0.0,-13.103769965215662,0.0,0.0,0.0,0.0,-48.592164421999435,8.0,0.0,1993,3,"{""type"":""Point"",""coordinates"":[-48.592164421999435,-13.103769965215662]}"
8_132,1,1,5.0,-3.380674824491199,0.0,5.0,5.0,0.0,-39.940579752172745,3.0,5.0,1993,3,"{""type"":""Point"",""coordinates"":[-39.940579752172745,-3.380674824491199]}"
8_134,1,1,0.0,-16.274912749685985,0.0,0.0,0.0,0.0,-50.6376283239396,8.0,0.0,1993,3,"{""type"":""Point"",""coordinates"":[-50.6376283239396,-16.274912749685985]}"
8_137,1,3,0.0,-14.510801194732068,0.0,0.0,0.0,0.0,-48.07527380751707,8.0,0.0,1993,1,"{""type"":""Point"",""coordinates"":[-48.07527380751707,-14.510801194732068]}"
8_142,1,1,2.0,-11.945751732457184,0.0,2.0,2.0,0.0,-38.476954659756814,6.0,2.0,1993,3,"{""type"":""Point"",""coordinates"":[-38.476954659756814,-11.945751732457184]}"
8_222,1,4,5.0,-29.88924020663098,0.0,5.0,5.0,0.0,-51.396255581378526,3.0,5.0,1993,1,"{""type"":""Point"",""coordinates"":[-51.396255581378526,-29.88924020663098]}"
8_227,1,1,5.0,-9.667444508873256,0.0,5.0,5.0,0.0,-62.35067148204562,3.0,5.0,1993,3,"{""type"":""Point"",""coordinates"":[-62.35067148204562,-9.667444508873256]}"
8_228,1,2,2.0,-30.065220170789992,0.0,2.0,2.0,0.0,-54.38683699374083,6.0,2.0,1993,3,"{""type"":""Point"",""coordinates"":[-54.38683699374083,-30.065220170789992]}"
8_247,1,3,2.0,-5.111099556290633,0.0,2.0,2.0,0.0,-48.37980268883359,6.0,2.0,1993,1,"{""type"":""Point"",""coordinates"":[-48.37980268883359,-5.111099556290633]}"
8_254,1,1,4.0,-16.10998206352164,0.0,4.0,4.0,0.0,-46.843414058403965,4.0,4.0,1993,3,"{""type"":""Point"",""coordinates"":[-46.843414058403965,-16.10998206352164]}"
8_258,0,3,0.0,-22.88723189303296,0.0,0.0,0.0,1.0,-48.5226348190086,7.0,1.0,1993,1,"{""type"":""Point"",""coordinates"":[-48.5226348190086,-22.88723189303296]}"
8_278,1,5,6.0,0.4989692245641901,0.0,6.0,6.0,0.0,-61.2651472927156,2.0,6.0,1993,2,"{""type"":""Point"",""coordinates"":[-61.2651472927156,0.4989692245641901]}"
8_307,1,3,8.0,-10.42175985294842,0.0,8.0,8.0,0.0,-39.20135610487079,0.0,8.0,1993,1,"{""type"":""Point"",""coordinates"":[-39.20135610487079,-10.42175985294842]}"
8_398,0,1,1.0,-0.5299611018663102,0.0,1.0,1.0,4.0,-65.56789784059127,3.0,5.0,1993,2,"{""type"":""Point"",""coordinates"":[-65.56789784059127,-0.5299611018663102]}"
8_407,1,3,7.0,-15.321171412536287,0.0,7.0,7.0,0.0,-47.67049294049282,1.0,7.0,1993,2,"{""type"":""Point"",""coordinates"":[-47.67049294049282,-15.321171412536287]}"
8_443,0,1,0.0,-9.914301548949302,8.0,0.0,0.0,0.0,-48.70616063155421,0.0,8.0,1993,4,"{""type"":""Point"",""coordinates"":[-48.70616063155421,-9.914301548949302]}"
8_459,1,3,6.0,-10.708502091639373,0.0,6.0,6.0,0.0,-53.90066876197535,2.0,6.0,1993,1,"{""type"":""Point"",""coordinates"":[-53.90066876197535,-10.708502091639373]}"
8_462,0,3,1.0,-18.396913113833122,0.0,1.0,1.0,1.0,-47.98068120809928,6.0,2.0,1993,1,"{""type"":""Point"",""coordinates"":[-47.98068120809928,-18.396913113833122]}"
8_464,1,1,3.0,-11.66332140713001,0.0,3.0,3.0,0.0,-40.31436874189488,5.0,3.0,1993,3,"{""type"":""Point"",""coordinates"":[-40.31436874189488,-11.66332140713001]}"
8_474,1,3,2.0,-11.929043068172565,0.0,2.0,2.0,0.0,-48.11219456569438,6.0,2.0,1993,2,"{""type"":""Point"",""coordinates"":[-48.11219456569438,-11.929043068172565]}"
8_517,1,3,5.0,-9.437835122252308,0.0,5.0,5.0,0.0,-43.019285893907174,3.0,5.0,1993,1,"{""type"":""Point"",""coordinates"":[-43.019285893907174,-9.437835122252308]}"
8_548,1,1,8.0,-20.77493333395432,0.0,8.0,8.0,0.0,-53.32826226293439,0.0,8.0,1993,3,"{""type"":""Point"",""coordinates"":[-53.32826226293439,-20.77493333395432]}"
8_622,1,2,1.0,-12.367241263766065,0.0,1.0,1.0,0.0,-61.402320036600635,7.0,1.0,1993,1,"{""type"":""Point"",""coordinates"":[-61.402320036600635,-12.367241263766065]}"
8_670,1,2,5.0,-29.80246295018503,0.0,5.0,5.0,0.0,-54.44343085664035,3.0,5.0,1993,3,"{""type"":""Point"",""coordinates"":[-54.44343085664035,-29.80246295018503]}"
8_681,1,2,1.0,-31.267435515527147,0.0,1.0,1.0,0.0,-52.512232658840205,7.0,1.0,1993,3,"{""type"":""Point"",""coordinates"":[-52.512232658840205,-31.267435515527147]}"
8_790,1,1,4.0,-14.271220508457393,0.0,4.0,4.0,0.0,-47.6268348176846,4.0,4.0,1993,3,"{""type"":""Point"",""coordinates"":[-47.6268348176846,-14.271220508457393]}"
8_793,1,1,2.0,-6.524868150437936,0.0,2.0,2.0,0.0,-48.7751512453746,6.0,2.0,1993,3,"{""type"":""Point"",""coordinates"":[-48.7751512453746,-6.524868150437936]}"
8_808,1,1,3.0,-8.343687106194732,0.0,3.0,3.0,0.0,-50.25521550748991,5.0,3.0,1993,3,"{""type"":""Point"",""coordinates"":[-50.25521550748991,-8.343687106194732]}"
